Customer Review Final,Emotion Encoded
"[""masya"", ""allah"", ""bahan"", ""nya"", ""kaku"", ""ter"", ""nya"", ""bahan"", ""lembut"", ""nyaman"", ""pakai"", ""suami"", ""langgan"", ""layan"", ""nya"", ""muas"", ""poko""]",2
"[""bahan"", ""nya"", ""enak"", ""adem"", ""langgan"", ""kak"", ""biar"", ""motif"", ""nya"", ""beda"", ""pesan"", ""tidak"", ""prob"", ""bahan"", ""enak"", ""tidur"", ""harga"", ""jangkau""]",2
"[""jual"", ""ramah"", ""cepat"", ""respon"", ""kemas"", ""rapi"", ""kualitas"", ""kaos"", ""oke"", ""beli""]",3
"[""padan"", ""sesuai"", ""harga"", ""cepat"", ""respon"", ""jual"", ""cepat"", ""shipping"", ""recomend"", ""terima"", ""kasih""]",3
"[""mantap"", ""proses"", ""emas"", ""kirim"", ""cepat"", ""produk"", ""nyaman"", ""bahan""]",2
"[""barang"", ""bagus"", ""motif"", ""nya"", ""cantik"", ""respond"", ""jual"", ""cepat""]",2
"[""respon"", ""cepat"", ""proses"", ""kirim"", ""rapi"", ""cepat"", ""piyama"", ""sesuai"", ""nyaman"", ""adminnya"", ""inisiatif"", ""kirim"", ""warna"", ""piyama"", ""beda""]",2
"[""cepat"", ""paket"", ""bahan"", ""satin"", ""bagus"", ""halus"", ""ramah"", ""banget"", ""orang""]",3
"[""ulang"", ""pesan"", ""jual"", ""komunikatif"", ""kirim"", ""cepat"", ""cepat"", ""respon""]",2
"[""kain"", ""adem"", ""lembut"", ""tipis"", ""nyaman"", ""tidur"", ""terima"", ""kasih""]",2
"[""piyama"", ""kualitas"", ""jual"", ""responsive"", ""proses"", ""cepat"", ""kirim"", ""cepat"", ""sampai"", ""manado"", ""moga"", ""pesan"", ""bagus"", ""ya"", ""terima"", ""kasih""]",2
"[""bahan"", ""adem"", ""lembut"", ""cocok"", ""pakai"", ""ruang"", ""ber"", ""ac"", ""hindar"", ""gigit"", ""nyamuk"", ""rencana"", ""pesan"", ""warna""]",3
"[""piyamanya"", ""bagus"", ""beli"", ""kali"", ""harga"", ""murah"", ""kirim"", ""cepat"", ""jual"", ""rekomendasi""]",3
"[""mantap"", ""kirim"", ""cepat"", ""bahan"", ""tebal"", ""tidak"", ""panas"", ""jahit"", ""rapi"", ""harga"", ""murah""]",2
"[""cepat"", ""respon"", ""baju"", ""tidur"", ""sesuai"", ""deskripsi"", ""ukur"", ""gambar"", ""xl"", ""bahan"", ""kaos"", ""katun""]",2
"[""kemas"", ""rapi"", ""baju"", ""sesuai"", ""pesan"", ""kirim"", ""cepat"", ""terima"", ""kasih""]",2
"[""kali"", ""belanja"", ""frayday"", ""tidak"", ""kecewa"", ""bahan"", ""adem"", ""tahan""]",2
"[""jual"", ""tanggung"", ""bahan"", ""celana"", ""adem"", ""rekomendasi""]",3
"[""oke"", ""banget"", ""barang"", ""lembut"", ""anti"", ""bakteri"", ""barang"", ""premium"", ""enak"", ""dipake"", ""deh"", ""beli"", ""beli"", ""murah"", ""tidak"", ""murah""]",2
"[""kali"", ""pesan"", ""kaos"", ""kaki"", ""bahan"", ""bagus"", ""enak"", ""banget"", ""pakai"", ""harga"", ""super"", ""jangkau"", ""kirim"", ""cepat""]",2
"[""sesuai"", ""pesan"", ""bahan"", ""nyaman"", ""pakai"", ""jual"", ""cepat"", ""respon"", ""emas"", ""rapiii""]",2
"[""mantaps"", ""barang"", ""respon"", ""kirim"", ""harga"", ""murah""]",2
"[""produk"", ""sesuai"", ""kirim"", ""cepat"", ""emas"", ""aman"", ""rekomendasi"", ""jual""]",3
"[""gila"", ""harga"", ""murah"", ""kualitas"", ""oke""]",2
"[""rekomendasi"", ""jual"", ""produk"", ""sesuai"", ""jual"", ""kirim"", ""respon"", ""jual"", ""super"", ""duper"", ""cepat""]",3
"[""nyaman"", ""pakai"", ""halus"", ""keren"", ""muat"", ""kaki""]",2
"[""kaget"", ""pas"", ""bahan"", ""bagus"", ""kualitas"", ""bagus"", ""harga"", ""murah"", ""wk""]",2
"[""muat"", ""ukur"", ""kaki"", ""tidak"", ""suami"", ""suka"", ""tidak"", ""tebel"", ""tidak"", ""tipis"", ""nyaman"", ""lembut"", ""positive""]",2
"[""mantap"", ""sesuai"", ""pesan"", ""emas"", ""rapi"", ""emas"", ""kirim"", ""cepat"", ""terima"", ""kasih"", ""jual""]",2
"[""emas"", ""rapi"", ""barang"", ""aman"", ""kwalitas"", ""baik"", ""kirim"", ""cepat"", ""harga"", ""sesuai"", ""barang"", ""asli"", ""terima"", ""kasih"", ""jual"", ""tokopedia"", ""jasa"", ""kirim"", ""positive"", ""job""]",2
"[""barang"", ""sesuai"", ""kualitas"", ""layan"", ""toko"", ""bagus"", ""responsif""]",2
"[""kualitas"", ""kaos"", ""kaki"", ""bagus"", ""tebal""]",2
"[""respon"", ""cepat"", ""barang"", ""sesuai"", ""pesan"", ""bahan"", ""adem"", ""tebal"", ""pas"", ""emas"", ""aman"", ""rekomendasi""]",3
"[""jual"", ""responsif"", ""sekali"", ""kaos"", ""kaki"", ""nyaman"", ""banget"", ""dipake"", ""terima"", ""kasih""]",2
"[""sesuai"", ""deskripsi"", ""pesan"", ""bahan"", ""lembut"", ""nyaman"", ""pakai"", ""sesuai"", ""harga""]",2
"[""bahan"", ""bagus"", ""tebal"", ""spertinya"", ""tidak"", ""cepat"", ""longgar"", ""halus"", ""breathable"", ""kirim"", ""super"", ""cepat"", ""jual"", ""komunikatif"", ""moga"", ""barang"", ""awet"", ""puas"", ""belanja"", ""toko"", ""terima"", ""kasih""]",2
"[""oke"", ""sih"", ""bahan"", ""enak"", ""pakai"", ""tebal"", ""tipis"", ""perfect"", ""tidak"", ""ketebelan"", ""tidak"", ""tipis""]",2
"[""bahan"", ""adem"", ""tebal"", ""pas"", ""jahit"", ""rapi"", ""lngganan"", ""beli"", ""ulang"", ""pesan"", ""rekomendasi"", ""seeller""]",3
"[""kirim"", ""cepat"", ""barang"", ""lumayan""]",2
"[""bahan"", ""adem"", ""warna"", ""cantik"", ""tebal"", ""pas"", ""jahit"", ""rapi""]",2
"[""barang"", ""bagus"", ""sesuai"", ""kualitas"", ""harga"", ""proses"", ""respon"", ""lambat"", ""mesti""]",2
"[""produk"", ""bagus"", ""emas"", ""bagus"", ""kirim"", ""cepat""]",2
"[""produk"", ""sesuai"", ""gambar""]",2
"[""kirim"", ""cepat"", ""barang"", ""bagus"", ""ukur"", ""maksimal"", ""tidak"", ""muat""]",2
"[""bahan"", ""enak"", ""tidak"", ""gerah"", ""pakai""]",2
"[""beli"", ""muat"", ""ukur"", ""komplain"", ""cacat"", ""jual"", ""cepat"", ""respon"", ""ganti"", ""terima"", ""kasih""]",2
"[""puas"", ""banget"", ""kaos"", ""kaki"", ""bagus""]",2
"[""warna"", ""cantik"", ""bahan"", ""adem"", ""tebal"", ""pas"", ""jahit"", ""rapi"", ""keren"", ""banget"", ""si"", ""harga"", ""jangkau"", ""kualitas"", ""oke"", ""layan"", ""okee""]",3
"[""warna"", ""sesuai"", ""karet"", ""kaos"", ""kaki"", ""tidak"", ""mudah"", ""lepas""]",2
"[""sesuai"", ""pesan"", ""trmksi""]",2
"[""warna"", ""kaoskaki"", ""sesuai"", ""pesan""]",2
"[""emas"", ""rapi"", ""proses"", ""kirim"", ""cepat""]",2
"[""bagus"", ""strap"", ""nya"", ""jual"", ""krmnya"", ""cepat""]",2
"[""kualitas"", ""nya"", ""bagus"", ""warna"", ""nya"", ""sesuai"", ""etalase"", ""kirim"", ""cepat"", ""banget"", ""terima"", ""kasih"", ""you""]",2
"[""beli"", ""sekian"", ""kali""]",2
"[""bagus"", ""cepat"", ""respon"", ""pengirimanny""]",2
"[""puas"", ""banget""]",3
"[""barang"", ""sesuai"", ""gambar"", ""deskripsi"", ""tali"", ""nya"", ""pendek""]",2
"[""cocok"", ""anak"", ""anak"", ""dewasa"", ""kepala"", ""nyekek"", ""warna"", ""bagus"", ""sesuai"", ""pesan""]",2
"[""ckup"", ""bagus"", ""terima"", ""kasih""]",2
"[""alhamdulillah"", ""aman"", ""bubble"", ""wrap"", ""tebal"", ""banget"", ""suka"", ""model"", ""mevvah"", ""banget"", ""juara"", ""jual""]",2
"[""bagus"", ""bngt"", ""cmn"", ""klau"", ""dpercepat"", ""kirim"", ""iya"", ""kak"", ""kali""]",3
"[""alhamdulillah"", ""sabuk"", ""keren"", ""cepat"", ""nyampenya"", ""kemarin"", ""sore"", ""pesan""]",2
"[""barang"", ""sesuai"", ""sana""]",2
"[""barang"", ""sesuai"", ""tawar"", ""bagus""]",2
"[""enak"", ""pakai"", ""jahit"", ""rapi""]",2
"[""bahan"", ""adem"", ""jahit"", ""rapi"", ""tidak"", ""terawang"", ""enak"", ""pakai""]",2
"[""bahan"", ""bagus"", ""jahit"", ""mudah"", ""lepas""]",2
"[""ukur"", ""sesuai"", ""ringan"", ""pakai"", ""warna"", ""bagus""]",2
"[""kali"", ""beli"", ""daster"", ""puas"", ""terima"", ""kasih"", ""yaa""]",3
"[""ringan"", ""pakai"", ""ukur"", ""sesuai"", ""bahan"", ""serap"", ""terawang"", ""sih"", ""in"", ""mah"", ""sesuai"", ""harga""]",2
"[""barang"", ""smpai"", ""aman"", ""peking"", ""rapi"", ""kualitas"", ""bahan"", ""sesuai"", ""harga""]",2
"[""barang"", ""selamat"", ""pas"", ""motif"", ""random"", ""pas"", ""dijadiin"", ""bingkis"", ""bahan"", ""tipis"", ""bagus""]",2
"[""harga"", ""barang"", ""bagus"", ""bnget"", ""sesuai"", ""harga"", ""warna"", ""cepat"", ""pudar"", ""cuci"", ""langsung"", ""ubah""]",3
"[""kualitas"", ""bahan"", ""bagus"", ""jahit"", ""rapi"", ""warna"", ""cantik"", ""model"", ""celana"", ""cantik"", ""nyaman"", ""pakai"", ""bahan"", ""serap"", ""keringat"", ""ukur"", ""sesuai"", ""tidak"", ""terawang"", ""bahan"", ""adem"", ""bahan"", ""lembut"", ""warna"", ""navy"", ""dark"", ""grey"", ""ken"", ""warna"", ""bagus"", ""pakai"", ""banget""]",2
"[""barang"", ""terima"", ""baik"", ""emas"", ""rapi"", ""sesuai"", ""deskripsi"", ""jahit"", ""kurang"", ""rapi"", ""kaki"", ""tidak"", ""probs""]",2
"[""nyaman"", ""pakai"", ""jam"", ""bagus"", ""banget"", ""warna"", ""cantik"", ""produk"", ""sesuai"", ""foto""]",3
"[""jam"", ""bagus"", ""banget"", ""produk"", ""sesuai"", ""foto"", ""nyaman"", ""pakai""]",3
"[""bagus"", ""hrg"", ""segitu"", ""cuman"", ""trnyata""]",2
"[""sepatu"", ""enteng"", ""sol"", ""empuk"", ""nyaman"", ""pakai"", ""ukur"", ""sesuai"", ""desain"", ""sporty"", ""proses"", ""pesan"", ""cepat"", ""warna"", ""cantik"", ""kemas"", ""aman""]",2
"[""ukur"", ""sisa"", ""oke""]",2
"[""layan"", ""ramah"", ""cepat"", ""respon"", ""emas"", ""nya"", ""mohon"", ""maaf"", ""kerdus"", ""nya"", ""lecek"", ""lecek"", ""gitu"", ""iya"", ""kurang"", ""rapi"", ""oke"", ""terima"", ""kasih""]",2
"[""desain"", ""cantik"", ""potong"", ""rapi""]",2
"[""kualitas"", ""produk"", ""bagus"", ""desain"", ""cantik"", ""warna"", ""cantik""]",2
"[""karat"", ""resletingnya"", ""jaitan"", ""kurang"", ""rapi"", ""bagus"", ""sih""]",2
"[""sesuai"", ""pesan"", ""kartu"", ""kurang"", ""lebar""]",2
"[""potong"", ""rapi"", ""ukur"", ""sesuai"", ""warna"", ""cantik"", ""bahan"", ""adem"", ""produk"", ""kualitas"", ""produk"", ""sesuai"", ""foto""]",2
"[""mantap"", ""berkwalitaswarnanya"", ""cantik"", ""potong"", ""rapi"", ""ukur"", ""sesuai"", ""bahan"", ""adem"", ""produk"", ""kualitas"", ""produk"", ""sesuai"", ""foto""]",2
"[""ukur"", ""sesuai"", ""bahan"", ""adem"", ""produk"", ""sesuai"", ""foto""]",2
"[""beli"", ""beda"", ""warna"", ""sis"", ""nya"", ""kirim"", ""warna"", ""lanjur"", ""dipack"", ""sis"", ""nya"", ""ganti"", ""ovo"", ""lho"", ""terima"", ""barang"", ""tanggung"", ""sekali"", ""celana"", ""sesuai"", ""deskripsi""]",2
"[""terima"", ""packingnya"", ""rapi"", ""bahan"", ""lembut"", ""enak"", ""dipake"", ""kurir"", ""ramah"", ""mkshpotongannya"", ""rapi""]",2
"[""ukur"", ""lumayan"", ""harga"", ""segitu"", ""terima"", ""kasih"", ""iya""]",2
"[""ukur"", ""sesuai"", ""bahan"", ""adem"", ""produk"", ""sesuai"", ""foto"", ""warna"", ""cantik""]",2
"[""produk"", ""sesuai"", ""foto""]",2
"[""kualitas"", ""produk"", ""bagus"", ""jahit"", ""rapi"", ""potong"", ""rapi"", ""desain"", ""cantik""]",2
"[""kualitas"", ""produk"", ""bagus"", ""jahit"", ""rapi"", ""desain"", ""cantik"", ""kurang"", ""isi"", ""kartu"", ""sesak"", ""he""]",2
"[""terima"", ""kasih"", ""kak"", ""kirim"", ""cepatt""]",2
"[""desain"", ""cantik"", ""warna"", ""cantik"", ""kualitas"", ""produk"", ""bagus""]",2
"[""barang"", ""suka"", ""banget"", ""dompet"", ""bahan"", ""bagus"", ""moga"", ""aweeettt"", ""bagus"", ""banget"", ""kualitas"", ""produk"", ""bagus"", ""desain"", ""cantik"", ""warna"", ""cantik"", ""jahit"", ""rapi"", ""bahan"", ""lembut""]",2
"[""jahit"", ""rapi"", ""potong"", ""rapi"", ""warna"", ""cantik""]",2
"[""barang"", ""sesuai"", ""gambar"", ""paking"", ""rapi""]",2
"[""ukur"", ""sesuai"", ""tidak"", ""terawang"", ""bahan"", ""serap"", ""keringat"", ""jahit"", ""rapi"", ""warna"", ""bagus""]",2
"[""adem"", ""bahan""]",2
"[""trimaksih"", ""daster"", ""grtisan"", ""tokopedia"", ""tidak"", ""komplain"", ""aneh"", ""nmnya"", ""grtisan"", ""emang"", ""tidak"", ""sesuai"", ""sih"", ""gambar"", ""bagus"", ""bahan"", ""tebel"", ""trnyata"", ""tidak"", ""nerawang"", ""ringan"", ""pakai"", ""tidak"", ""terawang"", ""ukur"", ""sesuai"", ""warna"", ""bagus"", ""bahan"", ""serap"", ""keringat"", ""jahit"", ""rapi""]",2
"[""asli"", ""bagus"", ""banget""]",3
"[""bagus"", ""bangett"", ""makasii"", ""hadiah"", ""tokpedddddtidak"", ""terawang"", ""ukur"", ""sesuai"", ""ringan"", ""pakai"", ""warna"", ""bagus"", ""bahan"", ""serap"", ""keringat"", ""jahit"", ""rapi""]",3
"[""paket"", ""cepat"", ""bagus"", ""danrapih"", ""terima"", ""kasih"", ""kakak"", ""warna"", ""bagus"", ""ukur"", ""sesuai"", ""jahit"", ""rapi""]",2
"[""lumayan"", ""bagus"", ""bahan"", ""a"", ""cepat"", ""proses"", ""kirim"", ""a""]",2
"[""barang"", ""bagus"", ""panas""]",2
"[""bahan"", ""serap"", ""keringat"", ""ringan"", ""pakai""]",2
"[""murah"", ""bagus"", ""maaf"", ""iya"", ""lambat"", ""kuota"", ""baju"", ""jemur"", ""ringan"", ""pakai"", ""jahit"", ""rapi"", ""ukur"", ""sesuai"", ""warna"", ""bagus"", ""bahan"", ""serap"", ""keringat"", ""tidak"", ""terawang""]",2
"[""bagus"", ""cepat"", ""barang"", ""daster"", ""bal"", ""adem"", ""pakai"", ""barang"", ""sesuai"", ""terima"", ""kasih"", ""tokopedia""]",2
"[""sesuai"", ""foto"", ""sampai"", ""cepat"", ""jadwal""]",2
"[""ringan"", ""pakai"", ""jahit"", ""rapi"", ""warna"", ""bagus""]",2
"[""jahit"", ""rapi"", ""warna"", ""bagus""]",2
"[""sesuai"", ""pesan""]",2
"[""bahan"", ""nya"", ""bagus"", ""banget""]",3
"[""kirim"", ""cepat"", ""kemas"", ""rapi"", ""produk"", ""sesuai"", ""pesan"", ""kualitas"", ""produk"", ""sesuai"", ""harga""]",2
"[""enakkk"", ""dipakenyaa"", ""bahan"", ""bagus"", ""bahan"", ""adem"", ""model"", ""kini"", ""tidak"", ""terawang"", ""warna"", ""cantik"", ""jahit"", ""rapi"", ""enak"", ""pakai""]",2
"[""bahan"", ""adem"", ""enak"", ""pakai"", ""model"", ""kini"", ""jahit"", ""rapi"", ""bahan"", ""serap"", ""keringat"", ""tidak"", ""terawang""]",2
"[""bahan"", ""adem"", ""stretch"", ""padan"", ""to"", ""buy"", ""harga"", ""gin"", ""hitam"", ""bagus"", ""banding"", ""putih""]",2
"[""kaos"", ""enak"", ""pakai""]",2
"[""ukur"", ""sesuai"", ""tipis"", ""warna"", ""putih"", ""sesuai"", ""hrg"", ""segitu"", ""terima"", ""kasih"", ""selller""]",2
"[""cepat"", ""kirim"", ""nya"", ""bahan"", ""lumayan"", ""tebel"", ""mudah"", ""an"", ""nyerap"", ""keringet""]",2
"[""kualitas"", ""bahan"", ""bagus"", ""nyaman"", ""pakai"", ""tidak"", ""terawang""]",2
"[""nyaman"", ""pakai"", ""kualitas"", ""bahan"", ""bagus"", ""bahan"", ""adem""]",2
"[""kualitas"", ""bahan"", ""bagus"", ""nyaman"", ""pakai"", ""jahit"", ""rapi"", ""warna"", ""cantik"", ""ukur"", ""sesuai"", ""bahan"", ""lembut"", ""model"", ""celana"", ""cantik""]",2
"[""kualitas"", ""bahan"", ""bagus"", ""nyaman"", ""pakai"", ""jahit"", ""rapi"", ""ukur"", ""sesuai"", ""warna"", ""cantik"", ""bahan"", ""lembut"", ""bahan"", ""adem"", ""tidak"", ""terawang"", ""bahan"", ""serap"", ""keringat""]",2
"[""paket"", ""sesuai"", ""harga""]",2
"[""warna"", ""kurang"", ""sesuai"", ""gambar"", ""bagus""]",2
"[""bahan"", ""adem"", ""tipis"", ""terawang"", ""pakai"", ""sesuai"", ""harga"", ""bahan"", ""adem""]",2
"[""jahit"", ""rapi"", ""warna"", ""cantik"", ""ukur"", ""sesuai"", ""moga"", ""tetep"", ""amanah"", ""sukses"", ""mksh""]",2
"[""bagus"", ""sesuai"", ""gambar"", ""mantapp""]",2
"[""jahit"", ""rapi"", ""ukur"", ""sesuai"", ""model"", ""cantik"", ""warna"", ""cantik"", ""nyaman"", ""pakai"", ""bahan"", ""adem""]",2
"[""jahit"", ""rapi"", ""warna"", ""cantik"", ""bahan"", ""lembut"", ""ukur"", ""sesuai"", ""nyaman"", ""pakai"", ""model"", ""cantik"", ""bahan"", ""adem""]",2
"[""real"", ""gambar"", ""kirim"", ""cepat"", ""emas"", ""rapi"", ""padan"", ""hrga"", ""segitu"", ""pesan""]",3
"[""barang"", ""bagus"", ""kirim"", ""cepat""]",2
"[""barang"", ""sesuai"", ""harga"", ""lumayan"", ""bagus""]",2
"[""barang"", ""bagus""]",2
"[""barang"", ""sesuai"", ""harga""]",2
"[""kualitas"", ""sesuai"", ""harga"", ""respon"", ""jual"", ""oke"", ""terima"", ""kasih""]",2
"[""barang"", ""terima"", ""sesuai"", ""deskripsi"", ""repon"", ""cepat"", ""paking"", ""bagus"", ""terima"", ""kasih""]",2
"[""emas"", ""rapi"", ""respon"", ""cepatt""]",2
"[""barang"", ""sesuai"", ""deskripsi""]",2
"[""mantap"", ""banget""]",2
"[""harga"", ""kualitas"", ""barang"", ""sesuai"", ""terima"", ""kasih"", ""jual"", ""sukses"", ""tokopedia""]",2
"[""murah"", ""cepat"", ""sesuai""]",2
"[""barang"", ""cepat"", ""terima"", ""kasih""]",2
"[""pesan"", ""pcs"", ""khawatir"", ""pas"", ""sudut"", ""emas"", ""bubble"", ""wrap"", ""robek"", ""sptnya"", ""banting"", ""kotak"", ""penyok"", ""alhamdulillah"", ""warna"", ""biru"", ""fungsi"", ""baik"", ""tutup"", ""bwhnya"", ""lepas"", ""warna"", ""hitam"", ""hidup"", ""mati"", ""suara"", ""kurang"", ""nyaring"", ""charge"", ""hidup"", ""mati"", ""alhamdulillah"", ""suara"", ""gede"", ""tidak"", ""nyaring"", ""warna"", ""biru"", ""lumayan"", ""bagus"", ""sesuai"", ""harga"", ""terima"", ""kasih""]",2
"[""barang"", ""sesuai"", ""pesan""]",2
"[""lansung"", ""coba"", ""positive"", ""bos""]",2
"[""proses"", ""cepat"", ""thankyouu""]",2
"[""barang"", ""sesuai"", ""gambar"", ""sipp""]",2
"[""barang"", ""fungsi"", ""baik"", ""rekomendasi"", ""jual""]",3
"[""barang"", ""sesuai""]",2
"[""terima"", ""kasih"", ""barang"", ""cepat"", ""banget"", ""maaf"", ""coba"", ""barang"", ""foto"", ""kurir"", ""oke"", ""terima"", ""kasih"", ""juragan"", ""moga"", ""manfaat""]",2
"[""barang"", ""bagus"", ""cepat"", ""sampai"", ""cianjur"", ""baik"", ""jual""]",2
"[""mantap"", ""kirim"", ""luarbiasa"", ""cepat"", ""barang"", ""oke""]",2
"[""barang"", ""cepat"", ""respon"", ""jual"", ""bagus"", ""moga""]",2
"[""fungsi"", ""baik""]",2
"[""paking"", ""rapi"", ""kondisi"", ""barang"", ""mantap"", ""kualitas"", ""sesuai"", ""harga"", ""joss""]",2
"[""cepat"", ""respond"", ""packingnya"", ""bagus"", ""rapi"", ""barang"", ""kirim"", ""sesuai"", ""pesan"", ""terima"", ""kasih""]",2
"[""bagus"", ""simple"", ""kurang"", ""keras"", ""suara"", ""bagus""]",2
"[""kirim"", ""cepat"", ""emas"", ""rapi"", ""aman"", ""kualitas"", ""suara"", ""standar"", ""banding"", ""harga""]",2
"[""bagus"", ""mantap"", ""jernih""]",2
"[""barang"", ""bagus"", ""banget"", ""asli"", ""harga"", ""sgni"", ""kualitas"", ""wireless"", ""microphone"", ""gni"", ""the"", ""baik""]",2
"[""produk"", ""mantap"", ""packingnya"", ""bagus""]",2
"[""pesan"", ""terima"", ""baik"", ""cepat"", ""sampai"", ""bonus"", ""stik"", ""terima"", ""kasih"", ""jual"", ""kurir""]",2
"[""produk"", ""terima"", ""cek"", ""sesuai"", ""deskripsi"", ""gambar"", ""produk"", ""tes"", ""coba"", ""fungsi"", ""baik""]",2
"[""kirim"", ""barang"", ""cepat"", ""sesuai"", ""spec"", ""barang""]",2
"[""barang"", ""sesuai"", ""terima"", ""kasih"", ""toko"", ""dia""]",2
"[""barang"", ""update"", ""bintang"", ""cek"", ""kondisi"", ""barang""]",2
"[""lumayan"", ""panas""]",2
"[""barang"", ""sesuai"", ""terima"", ""kasih"", ""you""]",2
"[""bagus"", ""barang"", ""cocok"", ""latih"", ""sticking"", ""anak""]",2
"[""bagus"", ""barang"", ""cepat""]",2
"[""terima"", ""kasih"", ""kasih"", ""szsdrum"", ""barang"", ""sukses"", ""szsdrum""]",2
"[""mantap"", ""barang""]",2
"[""pantul"", ""bagus"", ""lumayan""]",2
"[""barang"", ""terima"", ""cuman"", ""ngelupas"", ""kayu"", ""oke"", ""terima"", ""kasih""]",2
"[""safety"", ""kemas"", ""terima"", ""kasih"", ""moga"", ""awet"", ""top"", ""jual""]",2
"[""barang"", ""bagus"", ""emas"", ""rapi"", ""mantap"", ""biar"", ""bintang"", ""bicara""]",2
"[""puas"", ""barang"", ""bagus"", ""tidak""]",2
"[""produk"", ""bagus"", ""fungsi"", ""baik""]",2
"[""positive"", ""produk"", ""sesuai"", ""deskripsi""]",2
"[""barang"", ""terima"", ""kasih"", ""baik"", ""rapi"", ""suara"", ""nya"", ""oke"", ""terima"", ""kasih""]",2
"[""barang"", ""tidak"", ""kirim""]",1
"[""tidak"", ""sesuai"", ""ekspektasi"", ""suara"", ""mikrofon"", ""tidak"", ""ubah""]",1
"[""kecewa"", ""belanja"", ""barang"", ""tidak"", ""ganti"", ""kurir"", ""tidak"", ""jual"", ""tidak"", ""koperatif""]",0
"[""jual"", ""makelar"", ""jual"", ""barang"", ""orang"", ""chat"", ""tidak"", ""hati""]",1
"[""tidak"", ""cocok"", ""hp"", ""realme"", ""profesional"", ""tidak"", ""sambung"", ""manual"", ""pakai"", ""bahasa"", ""china"", ""sulit"", ""paham""]",1
"[""tidak"", ""nyalah"", ""parah""]",0
"[""deskripsi"", ""produk"", ""tidak"", ""usb"", ""tidak"", ""cocok"", ""hp"", ""samsung""]",4
"[""pas"", ""barang"", ""tidak"", ""fungsi"", ""coba"", ""fungsi"", ""suara"", ""terima"", ""baik"", ""transaksi"", ""langsung"", ""klik"", ""selesai"", ""besok"", ""salah"", ""sisi"", ""jual"", ""tidak"", ""baik"", ""produk"", ""salah"", ""setlh"", ""transaksi"", ""klik"", ""selesai"", ""tidak"", ""retur"", ""paksa"", ""ulas"", ""edit"", ""bintang"", ""deh"", ""pakai"", ""model"", ""kabel""]",1
"[""kurang"", ""komunikatif""]",1
"[""barang"", ""nya"", ""coba"", ""tidak"", ""pungsi"", ""baik"", ""tidak"", ""conek"", ""iphone""]",4
"[""dipake"", ""x"", ""charger"", ""indikator"", ""tidak"", ""nyala"", ""tidak"", ""dipake"", ""tindak"", ""nyata"", ""urus"", ""garansi""]",1
"[""barang"", ""rusak"", ""jual"", ""emang"", ""ngehek""]",0
"[""produk"", ""gores"", ""tidak"", ""rapi"", ""kotor"", ""pinggir"", ""kirim"", ""cepat""]",1
"[""barang"", ""bgus"", ""cman"", ""kurang"", ""puas"", ""pakingya"", ""tidak"", ""rapi"", ""sticknyapun"", ""cpot"", ""tolong"", ""baik"", ""bayar"", ""toko"", ""laris""]",4
"[""kurang"", ""suka"", ""bau"", ""karet"", ""sengat""]",1
"[""barang"", ""sampai"", ""respon"", ""jual"", ""lambat"", ""kecewa""]",4
"[""qualitas"", ""jelek"", ""bau"", ""cat"", ""pad"", ""iya"", ""gelombang""]",1
"[""kirim"", ""sih"", ""cepat"", ""barang"", ""bruntusan"", ""gitu"", ""teman"", ""beli"", ""drum"", ""pad"", ""bahan"", ""karet"", ""malang"", ""alus"", ""beli"", ""bruntusan"", ""ekspetasi"", ""bagus"", ""dapat"", ""jelek"", ""tidak"", ""sesuai"", ""foto"", ""pajang"", ""jual""]",1
"[""barang"", ""tidak"", ""sesuai"", ""iklan"", ""nya"", ""bekas""]",1
"[""barang"", ""tidak"", ""sesuai"", ""gambar"", ""tawar""]",4
"[""gores"", ""bekas"", ""habis"", ""kayu"", ""patah""]",1
"[""maap"", ""kecewa"", ""terima"", ""beda"", ""gambar"", ""alas"", ""tidak"", ""bevel"", ""gambar""]",4
"[""teman"", ""terjun"", ""dunia"", ""musik"", ""barang"", ""kurang"", ""muas"", ""mohon"", ""baik"", ""produk"", ""terima"", ""kasih""]",4
"[""kondisi"", ""drum"", ""pad"", ""tidak"", ""rapi"", ""lem"", ""belepotan""]",1
"[""file"", ""cd"", ""kosong"", ""tidak"", ""rekomendasi""]",1
"[""respon"", ""tidak"", ""rekomendasi""]",1
"[""barang"", ""tidak"", ""sesuai"", ""warna"", ""mesan"", ""hitam"", ""kasih"", ""warna"", ""brown"", ""kirim"", ""barang"", ""bagus""]",1
